id_pasajero;nombre;Last Name;nacionalidad;fecha_nacimiento
1;Rebbecca;Didio;Argentinian;1952-02-03
2;Stevie;Hallo;Japanese;1958-05-23
3;Mariko;Stayer;Mexican;1929-07-26
4;Gerardo;Woodka;Moroccan;1947-04-15
5;Mayra;Bena;New Zealander;1955-02-09
6;Idella;Scotland;Spanish;1958-08-22
7;Sherill;Klar;Greek ;1956-04-26
8;Ena;Desjardiws;Greek ;1966-05-06
9;Vince;Siena;Greek ;1946-01-23
10;Theron;Jarding;Greek ;1946-02-13
11;Amira;Chudej;American;1950-02-07
12;Marica;Tarbor;American;1966-01-11
13;Shawna;Albrough;American;1960-07-17
14;Paulina;Maker;Mexican;1949-02-26
15;Rose;Jebb;Moroccan;1962-08-29
16;Reita;Tabar;New Zealander;1964-11-17
17;Maybelle;Bewley;Spanish;1962-07-18
18;Camellia;Pylant;Argentinian;1956-03-20
19;Roy;Nybo;Japanese;1962-08-19
20;Aleshia;Tomkiewicz;Afghan;1940-01-23
21;Evan;Zigomalas;Albanian;1963-02-19
22;France;Andrade;Algerian;1940-09-24
23;Ulysses;Mcwalters;American;1965-03-15
24;Tyisha;Veness;Andorran;1933-03-27
25;Eric;Rampy;Angolan;1942-07-01
26;Marg;Grasmick;Anguillan;1966-11-08
27;Laquita;Hisaw;Argentine;1954-03-19
28;Lura;Manzella;Armenian;1963-04-11
29;Yuette;Klapec;Australian;1944-01-28
30;Fernanda;Writer;Austrian;1961-09-17
31;Charlesetta;Erm;Azerbaijani;1964-02-24
32;Corrinne;Jaret;Bahamian;1954-01-28
33;Niesha;Bruch;Bahraini;1961-03-18
34;Rueben;Gastellum;Bangladeshi;1949-02-02
35;Michell;Throssell;Barbadian;1961-08-22
36;Edgar;Kanne;Belarusian;1963-08-07
37;Dewitt;Julio;Belgian;1954-10-09
38;Charisse;Spinello;Belizean;1962-04-27
39;Mee;Lapinski;Beninese;1960-06-22
40;Peter;Gutierres;Bermudian;1933-08-28
41;Octavio;Salvadore;Bhutanese;1961-03-18
42;Martha;Teplica;Bolivian;1960-09-23
43;Tamesha;Veigel;Botswanan;1964-01-18
44;Tess;Sitra;Brazilian;1963-06-15
45;Leonard;Kufner;British;1938-08-02
46;Svetlana;Tauras;British Virgin Islander;1940-11-18
47;Pok;Molaison;Bruneian;1938-04-28
48;Augustine;Growcock;Bulgarian;1947-06-07
49;Karma;Quarto;Burkinan;1958-09-16
50;Reed;Weisinger;Burmese;1960-02-09
51;German;Zelaya;Burundian;1962-07-08
52;Milly;Savidge;Cambodian;1963-11-12
53;Luis;Ear;Cameroonian;1954-04-21
54;Ciara;Cobbley;Canadian;1931-06-04
55;Alethea;Mould;Cape Verdean;1960-06-25
56;Margurite;Loperfido;Cayman Islander;1962-04-16
57;Vernice;Sperazza;Central African;1963-04-15
58;Vicente;Rawicki;Chadian;1964-11-14
59;Craig;Cua;Chilean;1961-05-07
60;Jenise;Dulle;Chinese;1959-02-16
61;Marylin;Cornelison;Chinese;1964-04-28
62;Marget;Gunst;Chinese;1962-07-18
63;Annett;Bunselmeyer;Chinese;1961-08-20
64;Kip;Turziano;Chinese;1963-09-28
65;Melina;Orizabal;Chinese;1964-03-28
66;Tina;Clapham;Chinese;1962-02-16
67;Luisa;Devereux;Chinese;1964-05-28
68;Pedro;Aschoff;Colombian;1963-05-05
69;Carrol;Kunimitsu;Chinese;1960-06-23
70;Alba;Mosseri;Chinese;1962-02-08
71;Domonique;Sandlin;Chinese;1948-08-26
72;Rory;Neufville;Chinese;1964-01-07
73;Dustin;Klingaman;Chinese;1968-02-09
74;Lyndia;Moonshower;Croatian;1933-04-28
75;Jules;Hiltner;Cuban;1965-08-12
76;Dong;Kopczynski;Cymraes;1967-09-03
77;Justine;Salta;Colombian;1968-09-09
78;Chantay;Kamens;Colombian;1968-08-20
79;Tequila;Chisum;Colombian;1962-01-23
80;Maybelle;Consolazio;Colombian;1961-05-25
81;Margarett;Bairo;Colombian;1968-03-12
82;Janessa;Noonon;Chinese;1947-08-28
83;Sol;Cowser;Chinese;1967-10-12
84;Louann;Smethers;Chinese;1967-03-12
85;Lindsay;Yadao;Chinese;1962-04-09
86;Malika;Hanton;Chinese;1961-08-25
